obsnme,obsval,weight,obgnme,extra
actet_mean_mon:9:84124,0.053445458412,39864.38408364691,actet_mean_mon,
actet_mean_mon:9:84148,0.056440912187,39864.38408364691,actet_mean_mon,
actet_mean_mon:9:84165,0.054995462298,39864.38408364691,actet_mean_mon,
actet_mean_mon:9:85114,0.056363634765,39864.38408364691,actet_mean_mon,
actet_mean_mon:9:85116,0.055554550141,39864.38408364691,actet_mean_mon,
actet_mon:2000_10:84012,0.019600000232,14733.407819261703,actet_mon,
actet_mon:2000_10:84017,0.039599999785,14733.407819261703,actet_mon,
actet_mon:2000_10:84023,0.022850001231,14733.407819261703,actet_mon,
actet_mon:2000_10:84032,0.037550002337,14733.407819261703,actet_mon,
actet_mon:2000_10:84038,0.034650001675,14733.407819261703,actet_mon,
actet_mon:2000_10:84124,0.034500002861,14733.407819261703,actet_mon,
actet_mon:2000_10:84148,0.035199999809,14733.407819261703,actet_mon,
actet_mon:2000_10:84165,0.035649999976,14733.407819261703,actet_mon,
actet_mon:2000_10:85114,0.031649999321,14733.407819261703,actet_mon,
actet_mon:2000_10:85116,0.034450002015,14733.407819261703,actet_mon,
actet_mon:2000_11:84012,0.017200000584,14733.407819261703,actet_mon,
actet_mon:2000_11:84017,0.017650000751,14733.407819261703,actet_mon,
actet_mon:2000_11:84023,0.018500000238,14733.407819261703,actet_mon,
actet_mon:2000_11:84032,0.018600000069,14733.407819261703,actet_mon,
actet_mon:2000_11:84038,0.019449999556,14733.407819261703,actet_mon,
actet_mon:2000_11:84124,0.015549999662,14733.407819261703,actet_mon,
actet_mon:2000_11:84148,0.016700001433,14733.407819261703,actet_mon,
actet_mon:2000_11:84165,0.016800001264,14733.407819261703,actet_mon,
actet_mon:2000_11:85114,0.016999999061,14733.407819261703,actet_mon,
actet_mon:2000_11:85116,0.017599999905,14733.407819261703,actet_mon,
actet_mon:2000_12:84012,0.013249999844,14733.407819261703,actet_mon,
actet_mon:2000_12:84017,0.011950000189,14733.407819261703,actet_mon,
actet_mon:2000_12:84023,0.01224999968,14733.407819261703,actet_mon,
actet_mon:2000_12:84032,0.011950000189,14733.407819261703,actet_mon,
actet_mon:2000_12:84038,0.01370000001,14733.407819261703,actet_mon,
actet_mon:2000_12:84124,0.013000000268,14733.407819261703,actet_mon,
actet_mon:2000_12:84148,0.013100000098,14733.407819261703,actet_mon,
actet_mon:2000_12:84165,0.012699999847,14733.407819261703,actet_mon,
actet_mon:2000_12:85114,0.012899999507,14733.407819261703,actet_mon,
actet_mon:2000_12:85116,0.012899999507,14733.407819261703,actet_mon,
actet_mon:2000_1:84012,0.012749999762,14733.407819261703,actet_mon,
actet_mon:2000_1:84017,0.012299999595,14733.407819261703,actet_mon,
actet_mon:2000_1:84023,0.012900000438,14733.407819261703,actet_mon,
actet_mon:2000_1:84032,0.011699999683,14733.407819261703,actet_mon,
actet_mon:2000_1:84038,0.013849999756,14733.407819261703,actet_mon,
actet_mon:2000_1:84124,0.012699999847,14733.407819261703,actet_mon,
actet_mon:2000_1:84148,0.011450000107,14733.407819261703,actet_mon,
actet_mon:2000_1:84165,0.012750000693,14733.407819261703,actet_mon,
actet_mon:2000_1:85114,0.010599999689,14733.407819261703,actet_mon,
actet_mon:2000_1:85116,0.012950000353,14733.407819261703,actet_mon,
actet_mon:2000_2:84012,0.016550000757,14733.407819261703,actet_mon,
actet_mon:2000_2:84017,0.017100000754,14733.407819261703,actet_mon,
actet_mon:2000_2:84023,0.017899999395,14733.407819261703,actet_mon,
actet_mon:2000_2:84032,0.015300000086,14733.407819261703,actet_mon,
actet_mon:2000_2:84038,0.019150000066,14733.407819261703,actet_mon,
actet_mon:2000_2:84124,0.01949999854,14733.407819261703,actet_mon,
actet_mon:2000_2:84148,0.017049999908,14733.407819261703,actet_mon,
actet_mon:2000_2:84165,0.018500000238,14733.407819261703,actet_mon,
actet_mon:2000_2:85114,0.013950000517,14733.407819261703,actet_mon,
actet_mon:2000_2:85116,0.018349999562,14733.407819261703,actet_mon,
actet_mon:2000_3:84012,0.032049998641,14733.407819261703,actet_mon,
actet_mon:2000_3:84017,0.027750000358,14733.407819261703,actet_mon,
actet_mon:2000_3:84023,0.027549998835,14733.407819261703,actet_mon,
actet_mon:2000_3:84032,0.025399999693,14733.407819261703,actet_mon,
actet_mon:2000_3:84038,0.028349999338,14733.407819261703,actet_mon,
actet_mon:2000_3:84124,0.029699999839,14733.407819261703,actet_mon,
actet_mon:2000_3:84148,0.025500001386,14733.407819261703,actet_mon,
actet_mon:2000_3:84165,0.026750000194,14733.407819261703,actet_mon,
actet_mon:2000_3:85114,0.020999999717,14733.407819261703,actet_mon,
actet_mon:2000_3:85116,0.028099998832,14733.407819261703,actet_mon,
actet_mon:2000_4:84012,0.075300000608,14733.407819261703,actet_mon,
actet_mon:2000_4:84017,0.077749997377,14733.407819261703,actet_mon,
actet_mon:2000_4:84023,0.071649998426,14733.407819261703,actet_mon,
actet_mon:2000_4:84032,0.076150000095,14733.407819261703,actet_mon,
actet_mon:2000_4:84038,0.08029999584,14733.407819261703,actet_mon,
actet_mon:2000_4:84124,0.070999994874,14733.407819261703,actet_mon,
actet_mon:2000_4:84148,0.062399998307,14733.407819261703,actet_mon,
actet_mon:2000_4:84165,0.065449997783,14733.407819261703,actet_mon,
actet_mon:2000_4:85114,0.052600000054,14733.407819261703,actet_mon,
actet_mon:2000_4:85116,0.062950000167,14733.407819261703,actet_mon,
actet_mon:2000_5:84012,0.083900004625,14733.407819261703,actet_mon,
actet_mon:2000_5:84017,0.082350000739,14733.407819261703,actet_mon,
actet_mon:2000_5:84023,0.083099998534,14733.407819261703,actet_mon,
actet_mon:2000_5:84032,0.083450004458,14733.407819261703,actet_mon,
actet_mon:2000_5:84038,0.091949999332,14733.407819261703,actet_mon,
actet_mon:2000_5:84124,0.083599999547,14733.407819261703,actet_mon,
actet_mon:2000_5:84148,0.079649999738,14733.407819261703,actet_mon,
actet_mon:2000_5:84165,0.077399998903,14733.407819261703,actet_mon,
actet_mon:2000_5:85114,0.079199999571,14733.407819261703,actet_mon,
actet_mon:2000_5:85116,0.075099997222,14733.407819261703,actet_mon,
actet_mon:2000_6:84012,0.072950005531,14733.407819261703,actet_mon,
actet_mon:2000_6:84017,0.10244999826,14733.407819261703,actet_mon,
actet_mon:2000_6:84023,0.10639999807,14733.407819261703,actet_mon,
actet_mon:2000_6:84032,0.10305000097,14733.407819261703,actet_mon,
actet_mon:2000_6:84038,0.12000000477,14733.407819261703,actet_mon,
actet_mon:2000_6:84124,0.094549998641,14733.407819261703,actet_mon,
actet_mon:2000_6:84148,0.089150004089,14733.407819261703,actet_mon,
actet_mon:2000_6:84165,0.092000000179,14733.407819261703,actet_mon,
actet_mon:2000_6:85114,0.092150002718,14733.407819261703,actet_mon,
actet_mon:2000_6:85116,0.089550003409,14733.407819261703,actet_mon,
actet_mon:2000_7:84012,0.058199997991,14733.407819261703,actet_mon,
actet_mon:2000_7:84017,0.093900002539,14733.407819261703,actet_mon,
actet_mon:2000_7:84023,0.058650001884,14733.407819261703,actet_mon,
actet_mon:2000_7:84032,0.089450001717,14733.407819261703,actet_mon,
actet_mon:2000_7:84038,0.10085000098,14733.407819261703,actet_mon,
actet_mon:2000_7:84124,0.092900000513,14733.407819261703,actet_mon,
actet_mon:2000_7:84148,0.10199999809,14733.407819261703,actet_mon,
actet_mon:2000_7:84165,0.097000002861,14733.407819261703,actet_mon,
actet_mon:2000_7:85114,0.10835000128,14733.407819261703,actet_mon,
actet_mon:2000_7:85116,0.10670000315,14733.407819261703,actet_mon,
actet_mon:2000_8:84012,0.05775000155,14733.407819261703,actet_mon,
actet_mon:2000_8:84017,0.069949999452,14733.407819261703,actet_mon,
actet_mon:2000_8:84023,0.061400000006,14733.407819261703,actet_mon,
actet_mon:2000_8:84032,0.073349997401,14733.407819261703,actet_mon,
actet_mon:2000_8:84038,0.083999998868,14733.407819261703,actet_mon,
actet_mon:2000_8:84124,0.072350002825,14733.407819261703,actet_mon,
actet_mon:2000_8:84148,0.078549996018,14733.407819261703,actet_mon,
actet_mon:2000_8:84165,0.075300000608,14733.407819261703,actet_mon,
actet_mon:2000_8:85114,0.076449997723,14733.407819261703,actet_mon,
actet_mon:2000_8:85116,0.078149996698,14733.407819261703,actet_mon,
actet_mon:2000_9:84012,0.030049998313,14733.407819261703,actet_mon,
actet_mon:2000_9:84017,0.042350001633,14733.407819261703,actet_mon,
actet_mon:2000_9:84023,0.03220000118,14733.407819261703,actet_mon,
actet_mon:2000_9:84032,0.042950000614,14733.407819261703,actet_mon,
actet_mon:2000_9:84038,0.050449997187,14733.407819261703,actet_mon,
actet_mon:2000_9:84124,0.046999998391,14733.407819261703,actet_mon,
actet_mon:2000_9:84148,0.050899997354,14733.407819261703,actet_mon,
actet_mon:2000_9:84165,0.04619999975,14733.407819261703,actet_mon,
actet_mon:2000_9:85114,0.049949999899,14733.407819261703,actet_mon,
actet_mon:2000_9:85116,0.048849999905,14733.407819261703,actet_mon,
actet_mon:2001_10:84012,0.026349999011,14733.407819261703,actet_mon,
actet_mon:2001_10:84017,0.039850000292,14733.407819261703,actet_mon,
actet_mon:2001_10:84023,0.033399999142,14733.407819261703,actet_mon,
actet_mon:2001_10:84032,0.038600001484,14733.407819261703,actet_mon,
actet_mon:2001_10:84038,0.038100000471,14733.407819261703,actet_mon,
actet_mon:2001_10:84124,0.043800000101,14733.407819261703,actet_mon,
actet_mon:2001_10:84148,0.044649999589,14733.407819261703,actet_mon,
actet_mon:2001_10:84165,0.045949999243,14733.407819261703,actet_mon,
actet_mon:2001_10:85114,0.044399999082,14733.407819261703,actet_mon,
actet_mon:2001_10:85116,0.047949999571,14733.407819261703,actet_mon,
actet_mon:2001_11:84012,0.028300000355,14733.407819261703,actet_mon,
actet_mon:2001_11:84017,0.026399999857,14733.407819261703,actet_mon,
actet_mon:2001_11:84023,0.028050001711,14733.407819261703,actet_mon,
actet_mon:2001_11:84032,0.027300000191,14733.407819261703,actet_mon,
actet_mon:2001_11:84038,0.027599999681,14733.407819261703,actet_mon,
actet_mon:2001_11:84124,0.034299999475,14733.407819261703,actet_mon,
actet_mon:2001_11:84148,0.034699998796,14733.407819261703,actet_mon,
actet_mon:2001_11:84165,0.028649998829,14733.407819261703,actet_mon,
actet_mon:2001_11:85114,0.029800001532,14733.407819261703,actet_mon,
actet_mon:2001_11:85116,0.028400000185,14733.407819261703,actet_mon,
actet_mon:2001_12:84012,0.01370000001,14733.407819261703,actet_mon,
actet_mon:2001_12:84017,0.012950000353,14733.407819261703,actet_mon,
actet_mon:2001_12:84023,0.013249999844,14733.407819261703,actet_mon,
actet_mon:2001_12:84032,0.012149999849,14733.407819261703,actet_mon,
actet_mon:2001_12:84038,0.013900000602,14733.407819261703,actet_mon,
actet_mon:2001_12:84124,0.012550000101,14733.407819261703,actet_mon,
actet_mon:2001_12:84148,0.01244999934,14733.407819261703,actet_mon,
actet_mon:2001_12:84165,0.012050000019,14733.407819261703,actet_mon,
actet_mon:2001_12:85114,0.011149999686,14733.407819261703,actet_mon,
actet_mon:2001_12:85116,0.012099999934,14733.407819261703,actet_mon,
actet_mon:2001_1:84012,0.012550000101,14733.407819261703,actet_mon,
actet_mon:2001_1:84017,0.011749999598,14733.407819261703,actet_mon,
actet_mon:2001_1:84023,0.012600000016,14733.407819261703,actet_mon,
actet_mon:2001_1:84032,0.011699999683,14733.407819261703,actet_mon,
actet_mon:2001_1:84038,0.014100000262,14733.407819261703,actet_mon,
actet_mon:2001_1:84124,0.012799999677,14733.407819261703,actet_mon,
actet_mon:2001_1:84148,0.011849999428,14733.407819261703,actet_mon,
actet_mon:2001_1:84165,0.012799999677,14733.407819261703,actet_mon,
actet_mon:2001_1:85114,0.010850000195,14733.407819261703,actet_mon,
actet_mon:2001_1:85116,0.013199999928,14733.407819261703,actet_mon,
actet_mon:2001_2:84012,0.014150000177,14733.407819261703,actet_mon,
actet_mon:2001_2:84017,0.01370000001,14733.407819261703,actet_mon,
actet_mon:2001_2:84023,0.015499999747,14733.407819261703,actet_mon,
actet_mon:2001_2:84032,0.012749999762,14733.407819261703,actet_mon,
actet_mon:2001_2:84038,0.016599999741,14733.407819261703,actet_mon,
actet_mon:2001_2:84124,0.016800001264,14733.407819261703,actet_mon,
actet_mon:2001_2:84148,0.014049999416,14733.407819261703,actet_mon,
actet_mon:2001_2:84165,0.015699999407,14733.407819261703,actet_mon,
actet_mon:2001_2:85114,0.011149999686,14733.407819261703,actet_mon,
actet_mon:2001_2:85116,0.015399999917,14733.407819261703,actet_mon,
actet_mon:2001_3:84012,0.033849999309,14733.407819261703,actet_mon,
actet_mon:2001_3:84017,0.023800000548,14733.407819261703,actet_mon,
actet_mon:2001_3:84023,0.030750000849,14733.407819261703,actet_mon,
actet_mon:2001_3:84032,0.023199999705,14733.407819261703,actet_mon,
actet_mon:2001_3:84038,0.027400000021,14733.407819261703,actet_mon,
actet_mon:2001_3:84124,0.027800001204,14733.407819261703,actet_mon,
actet_mon:2001_3:84148,0.022950001061,14733.407819261703,actet_mon,
actet_mon:2001_3:84165,0.025349998847,14733.407819261703,actet_mon,
actet_mon:2001_3:85114,0.019249999896,14733.407819261703,actet_mon,
actet_mon:2001_3:85116,0.025800000876,14733.407819261703,actet_mon,
actet_mon:2001_4:84012,0.063699997962,14733.407819261703,actet_mon,
actet_mon:2001_4:84017,0.062700003386,14733.407819261703,actet_mon,
actet_mon:2001_4:84023,0.05890000239,14733.407819261703,actet_mon,
actet_mon:2001_4:84032,0.061999998987,14733.407819261703,actet_mon,
actet_mon:2001_4:84038,0.079750001431,14733.407819261703,actet_mon,
actet_mon:2001_4:84124,0.063699997962,14733.407819261703,actet_mon,
actet_mon:2001_4:84148,0.05795000121,14733.407819261703,actet_mon,
actet_mon:2001_4:84165,0.059399999678,14733.407819261703,actet_mon,
actet_mon:2001_4:85114,0.048849999905,14733.407819261703,actet_mon,
actet_mon:2001_4:85116,0.056099999696,14733.407819261703,actet_mon,
actet_mon:2001_5:84012,0.074450001121,14733.407819261703,actet_mon,
actet_mon:2001_5:84017,0.092150002718,14733.407819261703,actet_mon,
actet_mon:2001_5:84023,0.08844999969,14733.407819261703,actet_mon,
actet_mon:2001_5:84032,0.093500003219,14733.407819261703,actet_mon,
actet_mon:2001_5:84038,0.096950002015,14733.407819261703,actet_mon,
actet_mon:2001_5:84124,0.08844999969,14733.407819261703,actet_mon,
actet_mon:2001_5:84148,0.083549998701,14733.407819261703,actet_mon,
actet_mon:2001_5:84165,0.080650001764,14733.407819261703,actet_mon,
actet_mon:2001_5:85114,0.082100003958,14733.407819261703,actet_mon,
actet_mon:2001_5:85116,0.078699998558,14733.407819261703,actet_mon,
actet_mon:2001_6:84012,0.055500000715,14733.407819261703,actet_mon,
actet_mon:2001_6:84017,0.10215000063,14733.407819261703,actet_mon,
actet_mon:2001_6:84023,0.065700002015,14733.407819261703,actet_mon,
actet_mon:2001_6:84032,0.10149999708,14733.407819261703,actet_mon,
actet_mon:2001_6:84038,0.11354999244,14733.407819261703,actet_mon,
actet_mon:2001_6:84124,0.093499995768,14733.407819261703,actet_mon,
actet_mon:2001_6:84148,0.088899999857,14733.407819261703,actet_mon,
actet_mon:2001_6:84165,0.091449998319,14733.407819261703,actet_mon,
actet_mon:2001_6:85114,0.09129999578,14733.407819261703,actet_mon,
actet_mon:2001_6:85116,0.088500000536,14733.407819261703,actet_mon,
actet_mon:2001_7:84012,0.059000000358,14733.407819261703,actet_mon,
actet_mon:2001_7:84017,0.09319999814,14733.407819261703,actet_mon,
actet_mon:2001_7:84023,0.058600001037,14733.407819261703,actet_mon,
actet_mon:2001_7:84032,0.083350002766,14733.407819261703,actet_mon,
actet_mon:2001_7:84038,0.10629999638,14733.407819261703,actet_mon,
actet_mon:2001_7:84124,0.089750006795,14733.407819261703,actet_mon,
actet_mon:2001_7:84148,0.10349999368,14733.407819261703,actet_mon,
actet_mon:2001_7:84165,0.096199996769,14733.407819261703,actet_mon,
actet_mon:2001_7:85114,0.10725000501,14733.407819261703,actet_mon,
actet_mon:2001_7:85116,0.10559999943,14733.407819261703,actet_mon,
actet_mon:2001_8:84012,0.062799997628,14733.407819261703,actet_mon,
actet_mon:2001_8:84017,0.088849999011,14733.407819261703,actet_mon,
actet_mon:2001_8:84023,0.067350000143,14733.407819261703,actet_mon,
actet_mon:2001_8:84032,0.085900001228,14733.407819261703,actet_mon,
actet_mon:2001_8:84038,0.090399995446,14733.407819261703,actet_mon,
actet_mon:2001_8:84124,0.083900004625,14733.407819261703,actet_mon,
actet_mon:2001_8:84148,0.082000002265,14733.407819261703,actet_mon,
actet_mon:2001_8:84165,0.087750002742,14733.407819261703,actet_mon,
actet_mon:2001_8:85114,0.080899998546,14733.407819261703,actet_mon,
actet_mon:2001_8:85116,0.085249997675,14733.407819261703,actet_mon,
actet_mon:2001_9:84012,0.02160000056,14733.407819261703,actet_mon,
actet_mon:2001_9:84017,0.048500001431,14733.407819261703,actet_mon,
actet_mon:2001_9:84023,0.023850001395,14733.407819261703,actet_mon,
actet_mon:2001_9:84032,0.045749999583,14733.407819261703,actet_mon,
actet_mon:2001_9:84038,0.046250000596,14733.407819261703,actet_mon,
actet_mon:2001_9:84124,0.040799997747,14733.407819261703,actet_mon,
actet_mon:2001_9:84148,0.045249998569,14733.407819261703,actet_mon,
actet_mon:2001_9:84165,0.042950000614,14733.407819261703,actet_mon,
actet_mon:2001_9:85114,0.045850001276,14733.407819261703,actet_mon,
actet_mon:2001_9:85116,0.044149998575,14733.407819261703,actet_mon,
actet_mon:2002_10:84012,0.028850000352,14733.407819261703,actet_mon,
actet_mon:2002_10:84017,0.041549999267,14733.407819261703,actet_mon,
actet_mon:2002_10:84023,0.032600000501,14733.407819261703,actet_mon,
actet_mon:2002_10:84032,0.04639999941,14733.407819261703,actet_mon,
actet_mon:2002_10:84038,0.048000000417,14733.407819261703,actet_mon,
actet_mon:2002_10:84124,0.050599999726,14733.407819261703,actet_mon,
actet_mon:2002_10:84148,0.050799999386,14733.407819261703,actet_mon,
actet_mon:2002_10:84165,0.050400003791,14733.407819261703,actet_mon,
actet_mon:2002_10:85114,0.047749999911,14733.407819261703,actet_mon,
actet_mon:2002_10:85116,0.04735000059,14733.407819261703,actet_mon,
actet_mon:2002_11:84012,0.02575000003,14733.407819261703,actet_mon,
actet_mon:2002_11:84017,0.021599998698,14733.407819261703,actet_mon,
actet_mon:2002_11:84023,0.024849999696,14733.407819261703,actet_mon,
actet_mon:2002_11:84032,0.027750000358,14733.407819261703,actet_mon,
actet_mon:2002_11:84038,0.031100001186,14733.407819261703,actet_mon,
actet_mon:2002_11:84124,0.019500000402,14733.407819261703,actet_mon,
actet_mon:2002_11:84148,0.016550000757,14733.407819261703,actet_mon,
