parname parval1 parubnd parlbnd
cecn_coef:hru_7156:mon_7 5.000000000000001  
cecn_coef:hru_7157:mon_7 5.000000000000001  
cecn_coef:hru_5621:mon_8 5.000000000000001  
cecn_coef:hru_5625:mon_8 5.000000000000001  
cecn_coef:hru_5628:mon_8 5.000000000000001  
cecn_coef:hru_5635:mon_8 5.000000000000001  
cecn_coef:hru_5637:mon_8 5.000000000000001  
cecn_coef:hru_5643:mon_8 5.000000000000001  
cecn_coef:hru_5678:mon_8 5.000000000000001  
cecn_coef:hru_5679:mon_8 5.000000000000001  
cecn_coef:hru_5686:mon_8 5.000000000000001  
cecn_coef:hru_5690:mon_8 5.000000000000001  
cecn_coef:hru_5693:mon_8 5.000000000000001  
cecn_coef:hru_5697:mon_8 5.000000000000001  
cecn_coef:hru_5703:mon_8 5.000000000000001  
cecn_coef:hru_5728:mon_8 5.000000000000001  
cecn_coef:hru_7128:mon_8 5.000000000000001  
cecn_coef:hru_7156:mon_8 5.000000000000001  
cecn_coef:hru_7157:mon_8 5.000000000000001  
cecn_coef:hru_5621:mon_9 5.000000000000001  
cecn_coef:hru_5625:mon_9 5.000000000000001  
cecn_coef:hru_5628:mon_9 5.000000000000001  
cecn_coef:hru_5635:mon_9 5.000000000000001  
cecn_coef:hru_5637:mon_9 5.000000000000001  
cecn_coef:hru_5643:mon_9 5.000000000000001  
cecn_coef:hru_5678:mon_9 5.000000000000001  
cecn_coef:hru_5679:mon_9 5.000000000000001  
cecn_coef:hru_5686:mon_9 5.000000000000001  
cecn_coef:hru_5690:mon_9 5.000000000000001  
cecn_coef:hru_5693:mon_9 5.000000000000001  
cecn_coef:hru_5697:mon_9 5.000000000000001  
cecn_coef:hru_5703:mon_9 5.000000000000001  
cecn_coef:hru_5728:mon_9 5.000000000000001  
cecn_coef:hru_7128:mon_9 5.000000000000001  
cecn_coef:hru_7156:mon_9 5.000000000000001  
cecn_coef:hru_7157:mon_9 5.000000000000001  
cecn_coef:hru_5621:mon_10 5.000000000000001  
cecn_coef:hru_5625:mon_10 5.000000000000001  
cecn_coef:hru_5628:mon_10 5.000000000000001  
cecn_coef:hru_5635:mon_10 5.000000000000001  
cecn_coef:hru_5637:mon_10 5.000000000000001  
cecn_coef:hru_5643:mon_10 5.000000000000001  
cecn_coef:hru_5678:mon_10 5.000000000000001  
cecn_coef:hru_5679:mon_10 5.000000000000001  
cecn_coef:hru_5686:mon_10 5.000000000000001  
cecn_coef:hru_5690:mon_10 5.000000000000001  
cecn_coef:hru_5693:mon_10 5.000000000000001  
cecn_coef:hru_5697:mon_10 5.000000000000001  
cecn_coef:hru_5703:mon_10 5.000000000000001  
cecn_coef:hru_5728:mon_10 5.000000000000001  
cecn_coef:hru_7128:mon_10 5.000000000000001  
cecn_coef:hru_7156:mon_10 5.000000000000001  
cecn_coef:hru_7157:mon_10 5.000000000000001  
cecn_coef:hru_5621:mon_11 5.000000000000001  
cecn_coef:hru_5625:mon_11 5.000000000000001  
cecn_coef:hru_5628:mon_11 5.000000000000001  
cecn_coef:hru_5635:mon_11 5.000000000000001  
cecn_coef:hru_5637:mon_11 5.000000000000001  
cecn_coef:hru_5643:mon_11 5.000000000000001  
cecn_coef:hru_5678:mon_11 5.000000000000001  
cecn_coef:hru_5679:mon_11 5.000000000000001  
cecn_coef:hru_5686:mon_11 5.000000000000001  
cecn_coef:hru_5690:mon_11 5.000000000000001  
cecn_coef:hru_5693:mon_11 5.000000000000001  
cecn_coef:hru_5697:mon_11 5.000000000000001  
cecn_coef:hru_5703:mon_11 5.000000000000001  
cecn_coef:hru_5728:mon_11 5.000000000000001  
cecn_coef:hru_7128:mon_11 5.000000000000001  
cecn_coef:hru_7156:mon_11 5.000000000000001  
cecn_coef:hru_7157:mon_11 5.000000000000001  
cecn_coef:hru_5621:mon_12 5.000000000000001  
cecn_coef:hru_5625:mon_12 5.000000000000001  
cecn_coef:hru_5628:mon_12 5.000000000000001  
cecn_coef:hru_5635:mon_12 5.000000000000001  
cecn_coef:hru_5637:mon_12 5.000000000000001  
cecn_coef:hru_5643:mon_12 5.000000000000001  
cecn_coef:hru_5678:mon_12 5.000000000000001  
cecn_coef:hru_5679:mon_12 5.000000000000001  
cecn_coef:hru_5686:mon_12 5.000000000000001  
cecn_coef:hru_5690:mon_12 5.000000000000001  
cecn_coef:hru_5693:mon_12 5.000000000000001  
cecn_coef:hru_5697:mon_12 5.000000000000001  
cecn_coef:hru_5703:mon_12 5.000000000000001  
cecn_coef:hru_5728:mon_12 5.000000000000001  
cecn_coef:hru_7128:mon_12 5.000000000000001  
cecn_coef:hru_7156:mon_12 5.000000000000001  
cecn_coef:hru_7157:mon_12 5.000000000000001  
emis_noppt:hru_5621 0.757  
emis_noppt:hru_5625 0.757  
emis_noppt:hru_5628 0.757  
emis_noppt:hru_5635 0.757  
emis_noppt:hru_5637 0.757  
emis_noppt:hru_5643 0.757  
emis_noppt:hru_5678 0.757  
emis_noppt:hru_5679 0.757  
emis_noppt:hru_5686 0.757  
emis_noppt:hru_5690 0.757  
emis_noppt:hru_5693 0.757  
emis_noppt:hru_5697 0.757  
emis_noppt:hru_5703 0.757  
emis_noppt:hru_5728 0.757  
emis_noppt:hru_7128 0.757  
emis_noppt:hru_7156 0.757  
emis_noppt:hru_7157 0.757  
fastcoef_lin:hru_5621 0.01  
fastcoef_lin:hru_5625 0.010000999999999998  
fastcoef_lin:hru_5628 0.01  
fastcoef_lin:hru_5635 0.010047000000000002  
fastcoef_lin:hru_5637 0.01  
fastcoef_lin:hru_5643 0.01  
fastcoef_lin:hru_5678 0.010000999999999998  
fastcoef_lin:hru_5679 0.010000999999999998  
fastcoef_lin:hru_5686 0.010006000000000001  
fastcoef_lin:hru_5690 0.01  
fastcoef_lin:hru_5693 0.010049  
fastcoef_lin:hru_5697 0.01  
fastcoef_lin:hru_5703 0.01  
fastcoef_lin:hru_5728 0.010007000000000002  
fastcoef_lin:hru_7128 0.01  
fastcoef_lin:hru_7156 0.010040999999999998  
fastcoef_lin:hru_7157 0.010018000000000003  
freeh2o_cap:hru_5621 0.049999999999999996  
freeh2o_cap:hru_5625 0.049999999999999996  
freeh2o_cap:hru_5628 0.049999999999999996  
freeh2o_cap:hru_5635 0.049999999999999996  
freeh2o_cap:hru_5637 0.049999999999999996  
freeh2o_cap:hru_5643 0.049999999999999996  
freeh2o_cap:hru_5678 0.049999999999999996  
freeh2o_cap:hru_5679 0.049999999999999996  
freeh2o_cap:hru_5686 0.049999999999999996  
freeh2o_cap:hru_5690 0.049999999999999996  
freeh2o_cap:hru_5693 0.049999999999999996  
freeh2o_cap:hru_5697 0.049999999999999996  
freeh2o_cap:hru_5703 0.049999999999999996  
freeh2o_cap:hru_5728 0.049999999999999996  
freeh2o_cap:hru_7128 0.049999999999999996  
freeh2o_cap:hru_7156 0.049999999999999996  
freeh2o_cap:hru_7157 0.049999999999999996  
gwflow_coef:hru_5621 0.023240000000000004  
gwflow_coef:hru_5625 0.030260000000000002  
gwflow_coef:hru_5628 0.024000000000000007  
gwflow_coef:hru_5635 0.024859999999999997  
gwflow_coef:hru_5637 0.023869999999999995  
gwflow_coef:hru_5643 0.022310000000000003  
gwflow_coef:hru_5678 0.024369999999999996  
gwflow_coef:hru_5679 0.02125  
gwflow_coef:hru_5686 0.024519999999999997  
gwflow_coef:hru_5690 0.019710000000000002  
gwflow_coef:hru_5693 0.02106  
gwflow_coef:hru_5697 0.025679999999999998  
gwflow_coef:hru_5703 0.025090000000000005  
gwflow_coef:hru_5728 0.026049999999999993  
gwflow_coef:hru_7128 0.023240000000000004  
gwflow_coef:hru_7156 0.025069999999999995  
gwflow_coef:hru_7157 0.023280000000000002  
jh_coef:hru_5621:mon_1 0.005328  
jh_coef:hru_5625:mon_1 0.003798  
jh_coef:hru_5628:mon_1 0.005183  
jh_coef:hru_5635:mon_1 0.003702  
jh_coef:hru_5637:mon_1 0.005766  
jh_coef:hru_5643:mon_1 0.005504  
jh_coef:hru_5678:mon_1 0.003304  
jh_coef:hru_5679:mon_1 0.002621  
jh_coef:hru_5686:mon_1 0.003081  
jh_coef:hru_5690:mon_1 0.005058  
jh_coef:hru_5693:mon_1 0.004046  
jh_coef:hru_5697:mon_1 0.002636  
jh_coef:hru_5703:mon_1 0.004501  
jh_coef:hru_5728:mon_1 0.004038  
jh_coef:hru_7128:mon_1 0.001805  
jh_coef:hru_7156:mon_1 0.003285  
jh_coef:hru_7157:mon_1 0.003779  
jh_coef:hru_5621:mon_2 0.006583  
jh_coef:hru_5625:mon_2 0.004996  
jh_coef:hru_5628:mon_2 0.006411  
jh_coef:hru_5635:mon_2 0.004964  
jh_coef:hru_5637:mon_2 0.00699  
jh_coef:hru_5643:mon_2 0.006808  
jh_coef:hru_5678:mon_2 0.004928  
jh_coef:hru_5679:mon_2 0.004126  
jh_coef:hru_5686:mon_2 0.004594  
jh_coef:hru_5690:mon_2 0.006665  
jh_coef:hru_5693:mon_2 0.005668  
jh_coef:hru_5697:mon_2 0.004319  
jh_coef:hru_5703:mon_2 0.006294  
jh_coef:hru_5728:mon_2 0.005631  
jh_coef:hru_7128:mon_2 0.003608  
jh_coef:hru_7156:mon_2 0.004718  
jh_coef:hru_7157:mon_2 0.005413  
jh_coef:hru_5621:mon_3 0.007218  
jh_coef:hru_5625:mon_3 0.005648  
jh_coef:hru_5628:mon_3 0.007005  
jh_coef:hru_5635:mon_3 0.005593  
jh_coef:hru_5637:mon_3 0.007564  
jh_coef:hru_5643:mon_3 0.007457  
jh_coef:hru_5678:mon_3 0.005685  
jh_coef:hru_5679:mon_3 0.0049  
jh_coef:hru_5686:mon_3 0.005312  
jh_coef:hru_5690:mon_3 0.007494  
jh_coef:hru_5693:mon_3 0.006386  
jh_coef:hru_5697:mon_3 0.005251  
jh_coef:hru_5703:mon_3 0.007247  
jh_coef:hru_5728:mon_3 0.006495  
jh_coef:hru_7128:mon_3 0.004653  
jh_coef:hru_7156:mon_3 0.005513  
jh_coef:hru_7157:mon_3 0.006179  
jh_coef:hru_5621:mon_4 0.007433  
jh_coef:hru_5625:mon_4 0.005908  
jh_coef:hru_5628:mon_4 0.007178  
jh_coef:hru_5635:mon_4 0.005803  
jh_coef:hru_5637:mon_4 0.007719  
jh_coef:hru_5643:mon_4 0.007649  
jh_coef:hru_5678:mon_4 0.005883  
jh_coef:hru_5679:mon_4 0.005164  
jh_coef:hru_5686:mon_4 0.005548  
jh_coef:hru_5690:mon_4 0.007695  
jh_coef:hru_5693:mon_4 0.006616  
jh_coef:hru_5697:mon_4 0.005525  
jh_coef:hru_5703:mon_4 0.007482  
jh_coef:hru_5728:mon_4 0.006771  
jh_coef:hru_7128:mon_4 0.0051  
jh_coef:hru_7156:mon_4 0.005881  
jh_coef:hru_7157:mon_4 0.006546  
jh_coef:hru_5621:mon_5 0.00726  
jh_coef:hru_5625:mon_5 0.005778  
jh_coef:hru_5628:mon_5 0.006984  
jh_coef:hru_5635:mon_5 0.005626  
jh_coef:hru_5637:mon_5 0.007511  
jh_coef:hru_5643:mon_5 0.007461  
jh_coef:hru_5678:mon_5 0.00576  
jh_coef:hru_5679:mon_5 0.005098  
