parname parval1 parubnd parlbnd
emis_noppt:hru_5728 0.854869  
emis_noppt:hru_7128 0.854869  
emis_noppt:hru_7156 0.854869  
emis_noppt:hru_7157 0.854869  
fastcoef_lin:hru_5621 0.192777  
fastcoef_lin:hru_5625 0.181168  
fastcoef_lin:hru_5628 0.156178  
fastcoef_lin:hru_5635 0.134152  
fastcoef_lin:hru_5637 0.117855  
fastcoef_lin:hru_5643 0.242946  
fastcoef_lin:hru_5678 0.246643  
fastcoef_lin:hru_5679 0.241023  
fastcoef_lin:hru_5686 0.240308  
fastcoef_lin:hru_5690 0.103394  
fastcoef_lin:hru_5693 0.159552  
fastcoef_lin:hru_5697 0.231461  
fastcoef_lin:hru_5703 0.115232  
fastcoef_lin:hru_5728 0.132705  
fastcoef_lin:hru_7128 0.255535  
fastcoef_lin:hru_7156 0.242442  
fastcoef_lin:hru_7157 0.122091  
freeh2o_cap:hru_5621 0.020362  
freeh2o_cap:hru_5625 0.04901  
freeh2o_cap:hru_5628 0.03048  
freeh2o_cap:hru_5635 0.033158  
freeh2o_cap:hru_5637 0.019596  
freeh2o_cap:hru_5643 0.030566  
freeh2o_cap:hru_5678 0.044549  
freeh2o_cap:hru_5679 0.013194  
freeh2o_cap:hru_5686 0.028755  
freeh2o_cap:hru_5690 0.01  
freeh2o_cap:hru_5693 0.053661  
freeh2o_cap:hru_5697 0.023056  
freeh2o_cap:hru_5703 0.01  
freeh2o_cap:hru_5728 0.020305  
freeh2o_cap:hru_7128 0.032279  
freeh2o_cap:hru_7156 0.019871  
freeh2o_cap:hru_7157 0.045034  
gwflow_coef:hru_5621 0.00635  
gwflow_coef:hru_5625 0.006027  
gwflow_coef:hru_5628 0.006027  
gwflow_coef:hru_5635 0.006547  
gwflow_coef:hru_5637 0.006409  
gwflow_coef:hru_5643 0.006027  
gwflow_coef:hru_5678 0.012435  
gwflow_coef:hru_5679 0.013443  
gwflow_coef:hru_5686 0.019253  
gwflow_coef:hru_5690 0.009834  
gwflow_coef:hru_5693 0.006027  
gwflow_coef:hru_5697 0.012825  
gwflow_coef:hru_5703 0.006027  
gwflow_coef:hru_5728 0.007219  
gwflow_coef:hru_7128 0.006027  
gwflow_coef:hru_7156 0.006027  
gwflow_coef:hru_7157 0.007896  
jh_coef:hru_5621:mon_1 0.004491  
jh_coef:hru_5625:mon_1 0.004036  
jh_coef:hru_5628:mon_1 0.005177  
jh_coef:hru_5635:mon_1 0.00464  
jh_coef:hru_5637:mon_1 0.005671  
jh_coef:hru_5643:mon_1 0.004536  
jh_coef:hru_5678:mon_1 0.002788  
jh_coef:hru_5679:mon_1 0.001636  
jh_coef:hru_5686:mon_1 0.003818  
jh_coef:hru_5690:mon_1 0.004463  
jh_coef:hru_5693:mon_1 0.004776  
jh_coef:hru_5697:mon_1 0.002777  
jh_coef:hru_5703:mon_1 0.004823  
jh_coef:hru_5728:mon_1 0.003638  
jh_coef:hru_7128:mon_1 0.002804  
jh_coef:hru_7156:mon_1 0.003277  
jh_coef:hru_7157:mon_1 0.002818  
jh_coef:hru_5621:mon_2 0.005746  
jh_coef:hru_5625:mon_2 0.005235  
jh_coef:hru_5628:mon_2 0.006405  
jh_coef:hru_5635:mon_2 0.005902  
jh_coef:hru_5637:mon_2 0.006895  
jh_coef:hru_5643:mon_2 0.00584  
jh_coef:hru_5678:mon_2 0.004411  
jh_coef:hru_5679:mon_2 0.00314  
jh_coef:hru_5686:mon_2 0.005332  
jh_coef:hru_5690:mon_2 0.00607  
jh_coef:hru_5693:mon_2 0.006396  
jh_coef:hru_5697:mon_2 0.00446  
jh_coef:hru_5703:mon_2 0.006616  
jh_coef:hru_5728:mon_2 0.005232  
jh_coef:hru_7128:mon_2 0.004606  
jh_coef:hru_7156:mon_2 0.004709  
jh_coef:hru_7157:mon_2 0.004452  
jh_coef:hru_5621:mon_3 0.006381  
jh_coef:hru_5625:mon_3 0.005886  
jh_coef:hru_5628:mon_3 0.006999  
jh_coef:hru_5635:mon_3 0.006532  
jh_coef:hru_5637:mon_3 0.007468  
jh_coef:hru_5643:mon_3 0.006489  
jh_coef:hru_5678:mon_3 0.005169  
jh_coef:hru_5679:mon_3 0.003915  
jh_coef:hru_5686:mon_3 0.00605  
jh_coef:hru_5690:mon_3 0.006899  
jh_coef:hru_5693:mon_3 0.007115  
jh_coef:hru_5697:mon_3 0.005392  
jh_coef:hru_5703:mon_3 0.007568  
jh_coef:hru_5728:mon_3 0.006096  
jh_coef:hru_7128:mon_3 0.005652  
jh_coef:hru_7156:mon_3 0.005505  
jh_coef:hru_7157:mon_3 0.005218  
jh_coef:hru_5621:mon_4 0.006596  
jh_coef:hru_5625:mon_4 0.006146  
jh_coef:hru_5628:mon_4 0.007173  
jh_coef:hru_5635:mon_4 0.006742  
jh_coef:hru_5637:mon_4 0.007624  
jh_coef:hru_5643:mon_4 0.006681  
jh_coef:hru_5678:mon_4 0.005367  
jh_coef:hru_5679:mon_4 0.004179  
jh_coef:hru_5686:mon_4 0.006286  
jh_coef:hru_5690:mon_4 0.0071  
jh_coef:hru_5693:mon_4 0.007344  
jh_coef:hru_5697:mon_4 0.005666  
jh_coef:hru_5703:mon_4 0.007803  
jh_coef:hru_5728:mon_4 0.006372  
jh_coef:hru_7128:mon_4 0.006099  
jh_coef:hru_7156:mon_4 0.005873  
jh_coef:hru_7157:mon_4 0.005584  
jh_coef:hru_5621:mon_5 0.006423  
jh_coef:hru_5625:mon_5 0.006017  
jh_coef:hru_5628:mon_5 0.006978  
jh_coef:hru_5635:mon_5 0.006564  
jh_coef:hru_5637:mon_5 0.007416  
jh_coef:hru_5643:mon_5 0.006493  
jh_coef:hru_5678:mon_5 0.005244  
jh_coef:hru_5679:mon_5 0.004113  
jh_coef:hru_5686:mon_5 0.006144  
jh_coef:hru_5690:mon_5 0.006939  
jh_coef:hru_5693:mon_5 0.007217  
jh_coef:hru_5697:mon_5 0.005561  
jh_coef:hru_5703:mon_5 0.007655  
jh_coef:hru_5728:mon_5 0.006304  
jh_coef:hru_7128:mon_5 0.00607  
jh_coef:hru_7156:mon_5 0.00587  
jh_coef:hru_7157:mon_5 0.005534  
jh_coef:hru_5621:mon_6 0.006199  
jh_coef:hru_5625:mon_6 0.005823  
jh_coef:hru_5628:mon_6 0.006734  
jh_coef:hru_5635:mon_6 0.006338  
jh_coef:hru_5637:mon_6 0.007163  
jh_coef:hru_5643:mon_6 0.006252  
jh_coef:hru_5678:mon_6 0.005038  
jh_coef:hru_5679:mon_6 0.003951  
jh_coef:hru_5686:mon_6 0.005935  
jh_coef:hru_5690:mon_6 0.006705  
jh_coef:hru_5693:mon_6 0.007007  
jh_coef:hru_5697:mon_6 0.005364  
jh_coef:hru_5703:mon_6 0.007428  
jh_coef:hru_5728:mon_6 0.006125  
jh_coef:hru_7128:mon_6 0.005915  
jh_coef:hru_7156:mon_6 0.005763  
