parname parval1 parubnd parlbnd
cecn_coef:hru_5625:mon_9 5.0  
cecn_coef:hru_5628:mon_9 5.0  
cecn_coef:hru_5635:mon_9 5.0  
cecn_coef:hru_5637:mon_9 5.0  
cecn_coef:hru_5643:mon_9 5.0  
cecn_coef:hru_5678:mon_9 5.0  
cecn_coef:hru_5679:mon_9 5.0  
cecn_coef:hru_5686:mon_9 5.0  
cecn_coef:hru_5690:mon_9 5.0  
cecn_coef:hru_5693:mon_9 5.0  
cecn_coef:hru_5697:mon_9 5.0  
cecn_coef:hru_5703:mon_9 5.0  
cecn_coef:hru_5728:mon_9 5.0  
cecn_coef:hru_7128:mon_9 5.0  
cecn_coef:hru_7156:mon_9 5.0  
cecn_coef:hru_7157:mon_9 5.0  
cecn_coef:hru_5621:mon_10 5.0  
cecn_coef:hru_5625:mon_10 5.0  
cecn_coef:hru_5628:mon_10 5.0  
cecn_coef:hru_5635:mon_10 5.0  
cecn_coef:hru_5637:mon_10 5.0  
cecn_coef:hru_5643:mon_10 5.0  
cecn_coef:hru_5678:mon_10 5.0  
cecn_coef:hru_5679:mon_10 5.0  
cecn_coef:hru_5686:mon_10 5.0  
cecn_coef:hru_5690:mon_10 5.0  
cecn_coef:hru_5693:mon_10 5.0  
cecn_coef:hru_5697:mon_10 5.0  
cecn_coef:hru_5703:mon_10 5.0  
cecn_coef:hru_5728:mon_10 5.0  
cecn_coef:hru_7128:mon_10 5.0  
cecn_coef:hru_7156:mon_10 5.0  
cecn_coef:hru_7157:mon_10 5.0  
cecn_coef:hru_5621:mon_11 5.0  
cecn_coef:hru_5625:mon_11 5.0  
cecn_coef:hru_5628:mon_11 5.0  
cecn_coef:hru_5635:mon_11 5.0  
cecn_coef:hru_5637:mon_11 5.0  
cecn_coef:hru_5643:mon_11 5.0  
cecn_coef:hru_5678:mon_11 5.0  
cecn_coef:hru_5679:mon_11 5.0  
cecn_coef:hru_5686:mon_11 5.0  
cecn_coef:hru_5690:mon_11 5.0  
cecn_coef:hru_5693:mon_11 5.0  
cecn_coef:hru_5697:mon_11 5.0  
cecn_coef:hru_5703:mon_11 5.0  
cecn_coef:hru_5728:mon_11 5.0  
cecn_coef:hru_7128:mon_11 5.0  
cecn_coef:hru_7156:mon_11 5.0  
cecn_coef:hru_7157:mon_11 5.0  
cecn_coef:hru_5621:mon_12 5.0  
cecn_coef:hru_5625:mon_12 5.0  
cecn_coef:hru_5628:mon_12 5.0  
cecn_coef:hru_5635:mon_12 5.0  
cecn_coef:hru_5637:mon_12 5.0  
cecn_coef:hru_5643:mon_12 5.0  
cecn_coef:hru_5678:mon_12 5.0  
cecn_coef:hru_5679:mon_12 5.0  
cecn_coef:hru_5686:mon_12 5.0  
cecn_coef:hru_5690:mon_12 5.0  
cecn_coef:hru_5693:mon_12 5.0  
cecn_coef:hru_5697:mon_12 5.0  
cecn_coef:hru_5703:mon_12 5.0  
cecn_coef:hru_5728:mon_12 5.0  
cecn_coef:hru_7128:mon_12 5.0  
cecn_coef:hru_7156:mon_12 5.0  
cecn_coef:hru_7157:mon_12 5.0  
emis_noppt:hru_5621 0.757  
emis_noppt:hru_5625 0.757  
emis_noppt:hru_5628 0.757  
emis_noppt:hru_5635 0.757  
emis_noppt:hru_5637 0.757  
emis_noppt:hru_5643 0.757  
emis_noppt:hru_5678 0.757  
emis_noppt:hru_5679 0.757  
emis_noppt:hru_5686 0.757  
emis_noppt:hru_5690 0.757  
emis_noppt:hru_5693 0.757  
emis_noppt:hru_5697 0.757  
emis_noppt:hru_5703 0.757  
emis_noppt:hru_5728 0.757  
emis_noppt:hru_7128 0.757  
emis_noppt:hru_7156 0.757  
emis_noppt:hru_7157 0.757  
fastcoef_lin:hru_5621 0.01  
fastcoef_lin:hru_5625 0.010001  
fastcoef_lin:hru_5628 0.01  
fastcoef_lin:hru_5635 0.010047  
fastcoef_lin:hru_5637 0.01  
fastcoef_lin:hru_5643 0.01  
fastcoef_lin:hru_5678 0.010001  
fastcoef_lin:hru_5679 0.010001  
fastcoef_lin:hru_5686 0.010006  
fastcoef_lin:hru_5690 0.01  
fastcoef_lin:hru_5693 0.010049  
fastcoef_lin:hru_5697 0.01  
fastcoef_lin:hru_5703 0.01  
fastcoef_lin:hru_5728 0.010007  
fastcoef_lin:hru_7128 0.01  
fastcoef_lin:hru_7156 0.010041  
fastcoef_lin:hru_7157 0.010018  
freeh2o_cap:hru_5621 0.05  
freeh2o_cap:hru_5625 0.05  
freeh2o_cap:hru_5628 0.05  
freeh2o_cap:hru_5635 0.05  
freeh2o_cap:hru_5637 0.05  
freeh2o_cap:hru_5643 0.05  
freeh2o_cap:hru_5678 0.05  
freeh2o_cap:hru_5679 0.05  
freeh2o_cap:hru_5686 0.05  
freeh2o_cap:hru_5690 0.05  
freeh2o_cap:hru_5693 0.05  
freeh2o_cap:hru_5697 0.05  
freeh2o_cap:hru_5703 0.05  
freeh2o_cap:hru_5728 0.05  
freeh2o_cap:hru_7128 0.05  
freeh2o_cap:hru_7156 0.05  
freeh2o_cap:hru_7157 0.05  
gwflow_coef:hru_5621 0.02324  
gwflow_coef:hru_5625 0.03026  
gwflow_coef:hru_5628 0.024  
gwflow_coef:hru_5635 0.02486  
gwflow_coef:hru_5637 0.02387  
gwflow_coef:hru_5643 0.02231  
gwflow_coef:hru_5678 0.02437  
gwflow_coef:hru_5679 0.02125  
gwflow_coef:hru_5686 0.02452  
gwflow_coef:hru_5690 0.01971  
gwflow_coef:hru_5693 0.02106  
gwflow_coef:hru_5697 0.02568  
gwflow_coef:hru_5703 0.02509  
gwflow_coef:hru_5728 0.02605  
gwflow_coef:hru_7128 0.02324  
gwflow_coef:hru_7156 0.02507  
gwflow_coef:hru_7157 0.02328  
jh_coef:hru_5621:mon_1 0.005328  
jh_coef:hru_5625:mon_1 0.003798  
jh_coef:hru_5628:mon_1 0.005183  
jh_coef:hru_5635:mon_1 0.003702  
jh_coef:hru_5637:mon_1 0.005766  
jh_coef:hru_5643:mon_1 0.005504  
jh_coef:hru_5678:mon_1 0.003304  
jh_coef:hru_5679:mon_1 0.002621  
jh_coef:hru_5686:mon_1 0.003081  
jh_coef:hru_5690:mon_1 0.005058  
jh_coef:hru_5693:mon_1 0.004046  
jh_coef:hru_5697:mon_1 0.002636  
jh_coef:hru_5703:mon_1 0.004501  
jh_coef:hru_5728:mon_1 0.004038  
jh_coef:hru_7128:mon_1 0.001805  
jh_coef:hru_7156:mon_1 0.003285  
jh_coef:hru_7157:mon_1 0.003779  
jh_coef:hru_5621:mon_2 0.006583  
jh_coef:hru_5625:mon_2 0.004996  
jh_coef:hru_5628:mon_2 0.006411  
jh_coef:hru_5635:mon_2 0.004964  
jh_coef:hru_5637:mon_2 0.00699  
jh_coef:hru_5643:mon_2 0.006808  
jh_coef:hru_5678:mon_2 0.004928  
jh_coef:hru_5679:mon_2 0.004126  
jh_coef:hru_5686:mon_2 0.004594  
jh_coef:hru_5690:mon_2 0.006665  
jh_coef:hru_5693:mon_2 0.005668  
jh_coef:hru_5697:mon_2 0.004319  
jh_coef:hru_5703:mon_2 0.006294  
jh_coef:hru_5728:mon_2 0.005631  
jh_coef:hru_7128:mon_2 0.003608  
jh_coef:hru_7156:mon_2 0.004718  
jh_coef:hru_7157:mon_2 0.005413  
jh_coef:hru_5621:mon_3 0.007218  
jh_coef:hru_5625:mon_3 0.005648  
jh_coef:hru_5628:mon_3 0.007005  
jh_coef:hru_5635:mon_3 0.005593  
jh_coef:hru_5637:mon_3 0.007564  
jh_coef:hru_5643:mon_3 0.007457  
jh_coef:hru_5678:mon_3 0.005685  
jh_coef:hru_5679:mon_3 0.0049  
jh_coef:hru_5686:mon_3 0.005312  
jh_coef:hru_5690:mon_3 0.007494  
jh_coef:hru_5693:mon_3 0.006386  
jh_coef:hru_5697:mon_3 0.005251  
jh_coef:hru_5703:mon_3 0.007247  
jh_coef:hru_5728:mon_3 0.006495  
jh_coef:hru_7128:mon_3 0.004653  
jh_coef:hru_7156:mon_3 0.005513  
jh_coef:hru_7157:mon_3 0.006179  
jh_coef:hru_5621:mon_4 0.007433  
jh_coef:hru_5625:mon_4 0.005908  
jh_coef:hru_5628:mon_4 0.007178  
jh_coef:hru_5635:mon_4 0.005803  
jh_coef:hru_5637:mon_4 0.007719  
jh_coef:hru_5643:mon_4 0.007649  
jh_coef:hru_5678:mon_4 0.005883  
jh_coef:hru_5679:mon_4 0.005164  
jh_coef:hru_5686:mon_4 0.005548  
jh_coef:hru_5690:mon_4 0.007695  
jh_coef:hru_5693:mon_4 0.006616  
jh_coef:hru_5697:mon_4 0.005525  
jh_coef:hru_5703:mon_4 0.007482  
jh_coef:hru_5728:mon_4 0.006771  
jh_coef:hru_7128:mon_4 0.0051  
jh_coef:hru_7156:mon_4 0.005881  
jh_coef:hru_7157:mon_4 0.006546  
jh_coef:hru_5621:mon_5 0.00726  
jh_coef:hru_5625:mon_5 0.005778  
jh_coef:hru_5628:mon_5 0.006984  
jh_coef:hru_5635:mon_5 0.005626  
jh_coef:hru_5637:mon_5 0.007511  
jh_coef:hru_5643:mon_5 0.007461  
jh_coef:hru_5678:mon_5 0.00576  
jh_coef:hru_5679:mon_5 0.005098  
jh_coef:hru_5686:mon_5 0.005405  
jh_coef:hru_5690:mon_5 0.007534  
jh_coef:hru_5693:mon_5 0.006488  
jh_coef:hru_5697:mon_5 0.00542  
jh_coef:hru_5703:mon_5 0.007334  
jh_coef:hru_5728:mon_5 0.006703  
jh_coef:hru_7128:mon_5 0.005071  
jh_coef:hru_7156:mon_5 0.005878  
jh_coef:hru_7157:mon_5 0.006496  
jh_coef:hru_5621:mon_6 0.007036  
jh_coef:hru_5625:mon_6 0.005585  
jh_coef:hru_5628:mon_6 0.00674  
jh_coef:hru_5635:mon_6 0.0054  
jh_coef:hru_5637:mon_6 0.007258  
jh_coef:hru_5643:mon_6 0.007221  
jh_coef:hru_5678:mon_6 0.005554  
jh_coef:hru_5679:mon_6 0.004936  
jh_coef:hru_5686:mon_6 0.005197  
jh_coef:hru_5690:mon_6 0.0073  
jh_coef:hru_5693:mon_6 0.006278  
jh_coef:hru_5697:mon_6 0.005223  
jh_coef:hru_5703:mon_6 0.007107  
jh_coef:hru_5728:mon_6 0.006525  
jh_coef:hru_7128:mon_6 0.004915  
jh_coef:hru_7156:mon_6 0.005772  
jh_coef:hru_7157:mon_6 0.006336  
jh_coef:hru_5621:mon_7 0.006613  
jh_coef:hru_5625:mon_7 0.005186  
jh_coef:hru_5628:mon_7 0.006308  
jh_coef:hru_5635:mon_7 0.004972  
jh_coef:hru_5637:mon_7 0.006822  
jh_coef:hru_5643:mon_7 0.006785  
jh_coef:hru_5678:mon_7 0.005079  
jh_coef:hru_5679:mon_7 0.004498  
jh_coef:hru_5686:mon_7 0.004747  
jh_coef:hru_5690:mon_7 0.006824  
jh_coef:hru_5693:mon_7 0.005815  
jh_coef:hru_5697:mon_7 0.00476  
jh_coef:hru_5703:mon_7 0.006625  
jh_coef:hru_5728:mon_7 0.006078  
jh_coef:hru_7128:mon_7 0.004497  
jh_coef:hru_7156:mon_7 0.005381  
jh_coef:hru_7157:mon_7 0.005926  
